,Name,Zomato Rating,Zomato Review Count,Address,Longitude,Latitude,City Name,Google Rating,Yelp Rating,Yelp Review Count,Composite Rating,Total Review count
53,Chuy's,4.3,854,"10520 N Lamar Boulevard, Austin 78753",-97.6905750000,30.3751690000,"Austin, TX",4.2,4.0,819,4.166666666666667,1673
54,The Grove Wine Bar & Kitchen,4.1,627,"6317 Bee Caves Road, Austin 78746",-97.8338290000,30.2962710000,"Austin, TX",4.4,4.0,166,4.166666666666667,793
55,Mighty Fine Burgers,4.1,388,"5601 Brodie Lane, Suite 1300, Austin 78745",-97.8210222222,30.2272555556,"Austin, TX",4.4,4.0,329,4.166666666666667,717
56,Mighty Fine Burgers,4.1,1096,"10515 Mo-Pac Expressway N, Suite B 205, Austin 78759",-97.7329416667,30.3897694444,"Austin, TX",4.4,4.0,329,4.166666666666667,1425
57,Cafe Crépe,4.2,369,"200 San Jacinto Boulevard, Suite A 78701",-97.7418138889,30.2637055556,"Austin, TX",4.3,4.0,696,4.166666666666667,1065
58,Jardin Corona,4.3,680,"13233 Pond Springs Road, Suite 301, Austin 78729",-97.7792277778,30.4463305556,"Austin, TX",,4.0,344,4.15,1024
59,Juan In A Million,4.0,798,"2300 E Cesar Chavez Street, Austin 78702",-97.7190333333,30.2553138889,"Austin, TX",4.4,4.0,1430,4.133333333333334,2228
60,La Traviata,4.1,435,"314 Congress Avenue, Austin 78701",-97.7440005000,30.2659185000,"Austin, TX",4.3,4.0,436,4.133333333333333,871
61,Buenos Aires Cafe,4.1,398,"1201 E 6th Street, Austin 78702",-97.7304750000,30.2643722222,"Austin, TX",4.3,4.0,535,4.133333333333333,933
62,Galaxy Cafe,4.1,777,"9911 Brodie Lane, Suite 750, Austin 78748",-97.8480000000,30.1831750000,"Austin, TX",4.3,4.0,73,4.133333333333333,850
63,East Side Pies,4.1,365,1401 B Rosewood Avenue 78702,-97.7242583333,30.2688166667,"Austin, TX",4.3,4.0,593,4.133333333333333,958
64,Clay Pit,4.2,1427,"1601 The Bertram Building, Guadalupe Street, Austin 78701",-97.7425166667,30.2788916667,"Austin, TX",4.1,4.0,1223,4.1000000000000005,2650
65,Second Bar + Kitchen,4.0,358,"200 Congress Avenue, Austin 78701",-97.7445517000,30.2647785000,"Austin, TX",4.3,4.0,1018,4.1000000000000005,1376
66,Chuy's,4.1,719,"1728 Barton Springs Road, Austin 78704",-97.7632730000,30.2638520000,"Austin, TX",4.2,4.0,819,4.1000000000000005,1538
67,Kerbey Lane Cafe,4.0,453,"3704 Kerbey Lane, Austin 78731",-97.7504583333,30.3078777778,"Austin, TX",4.3,4.0,1044,4.1000000000000005,1497
68,Magnolia Cafe,4.5,1375,"1920 S Congress Avenue, Austin 78704",-97.7517861111,30.2444888889,"Austin, TX",4.3,3.5,736,4.1000000000000005,2111
69,Bartlett's,4.2,883,"2408 W Anderson Lane, Burnet Road, Austin 78757",-97.7314527778,30.3569750000,"Austin, TX",,4.0,612,4.1,1495
70,Twin Lion Chinese Restaurant,4.2,386,"North Hills Town Center 4815 W Braker Lane, Suite 510, Austin 78759",-97.7478861111,30.4001361111,"Austin, TX",,4.0,245,4.1,631
71,Lamberts Downtown Barbecue,4.0,805,"401 W 2nd Street, Austin 78701",-97.7477583333,30.2652694444,"Austin, TX",4.2,4.0,1445,4.066666666666666,2250
72,Frank,4.0,500,"407 Colorado Street, Austin 78701",-97.7442990000,30.2669060000,"Austin, TX",4.2,4.0,1733,4.066666666666666,2233
73,Mangieri's Pizza Cafe,4.1,362,"5900 W Slaughter Lane, Suite 460, Austin 78749",-97.8789833333,30.2010833333,"Austin, TX",,4.0,184,4.05,546
74,Asia Cafe,4.1,258,"8650 Spicewood Springs Road, Austin 78759",-97.7712027778,30.4325694444,"Austin, TX",,4.0,746,4.05,1004
75,Hut's Hamburgers,4.4,1870,"807 W 6th Street, Austin 78703",-97.7510750000,30.2703694444,"Austin, TX",4.2,3.5,634,4.033333333333334,2504
76,P. Terry's,4.3,746,"404 S Lamar Boulevard, Austin 78704",-97.7585444444,30.2614638889,"Austin, TX",4.3,3.5,414,4.033333333333333,1160
77,Sap's Fine Thai Cuisine,4.1,490,"4514 West Gate Boulevard, Austin 78745",-97.8007138889,30.2313944444,"Austin, TX",4.4,3.5,618,4.0,1108
78,Hyde Park Bar & Grill,4.3,1108,"4206 Duval Street, Austin 78751",-97.7267250000,30.3042080000,"Austin, TX",4.2,3.5,565,4.0,1673
79,The Old Pecan Street Cafe,4.3,701,"504 B Trinity Street, Austin 78701",-97.7396388889,30.2666250000,"Austin, TX",4.2,3.5,179,4.0,880
80,Magnolia Cafe,4.2,776,"2304 Lake Austin Boulevard, Austin 78703",-97.7716833333,30.2778861111,"Austin, TX",4.3,3.5,736,4.0,1512
81,Shady Grove,4.3,1100,"1624 Barton Springs Road, Austin 78704",-97.7620611111,30.2626361111,"Austin, TX",4.2,3.5,794,4.0,1894
82,Bombay Bistro,4.0,300,"10710 Research Boulevard, Suite 126, Austin 78759",-97.7474277778,30.3988111111,"Austin, TX",3.9,4.0,506,3.966666666666667,806
83,Trudy's,4.2,1220,"409 W 30th Street, Austin 78705",-97.7410769000,30.2957300000,"Austin, TX",4.2,3.5,818,3.966666666666667,2038
84,Maria's Taco Xpress,4.2,411,"2529 S Lamar Boulevard, Austin 78704",-97.7783666667,30.2459777778,"Austin, TX",4.2,3.5,522,3.966666666666667,933
85,Quality Seafood Market,4.1,420,"5621 Airport Boulevard, Austin 78751",-97.7126000000,30.3183277778,"Austin, TX",4.3,3.5,700,3.9666666666666663,1120
86,Hula Hut,4.3,1606,"3825 Lake Austin Boulevard, Austin 78703",-97.7841555556,30.2948083333,"Austin, TX",4.1,3.5,1231,3.9666666666666663,2837
87,Piranha Killer Sushi,4.1,407,"207 San Jacinto Boulevard, Suite 202, Austin 78701",-97.7417750000,30.2641472222,"Austin, TX",4.1,3.5,753,3.9,1160
88,Hoover's Cooking,4.0,555,2002 Manor Road 78722,-97.7204277778,30.2842472222,"Austin, TX",4.2,3.5,709,3.9,1264
89,Curra's Grill,4.0,579,614 E Oltorf Street 78704,-97.7493138889,30.2368972222,"Austin, TX",4.2,3.5,1030,3.9,1609
90,Max's Wine Dive,4.0,393,"207 San Jacinto Boulevard, Suite 200 78701",-97.7414694444,30.2644277778,"Austin, TX",4.2,3.5,841,3.9,1234
91,Matt's El Rancho,4.0,776,"2613 S Lamar Boulevard, Austin 78704",-97.7794027778,30.2454861111,"Austin, TX",4.1,3.5,910,3.8666666666666667,1686
92,Taverna,4.0,458,"258 W 2nd Street, Austin 78701",-97.7466194444,30.2651055556,"Austin, TX",4.1,3.5,729,3.8666666666666667,1187
93,Java Noodles,4.1,298,"2400 E Oltorf Street, Suite 14, Austin 78741",-97.7296240000,30.2293990000,"Austin, TX",3.9,3.5,265,3.8333333333333335,563
94,Z' Tejas Southwestern Grill,4.0,770,"9400 A Arboretum Boulevard, Austin 78759",-97.7528083333,30.3895666667,"Austin, TX",4.0,3.5,493,3.8333333333333335,1263
95,Z' Tejas Southwestern Grill,4.0,469,"1110 W 6th Street, Austin 78703",-97.7557666000,30.2724566000,"Austin, TX",4.0,3.5,493,3.8333333333333335,962
96,Austin Pizza Garden,4.1,402,"6266 W US Highway 290, Austin 78735",-97.8589166667,30.2357555556,"Austin, TX",,3.5,226,3.8,628
97,Korea House,4.1,442,"2700 W Anderson Lane, Suite 501, Austin 78757",-97.7341694444,30.3594111111,"Austin, TX",,3.5,715,3.8,1157
98,Muangthai Thai Cuisine,4.1,285,"13945 US Hwy 183, Suite C 80, Austin 78717",-97.7971027778,30.4720694444,"Austin, TX",,3.5,380,3.8,665
99,North By Northwest Restaurant and Brewery,4.0,642,"10010 N Capital of Texas Hwy, Austin 78759",-97.7383410000,30.3911850000,"Austin, TX",,3.5,240,3.75,882
