,Name,Zomato Rating,Zomato Review Count,Address,Longitude,Latitude,City Name,Google Rating,Yelp Rating,Yelp Review Count,Composite Rating,Total Review count
41,Wilde Bar & Restaurant,4.4,483,3130 N Broadway Street 60657,-87.6444180000,41.9387930000,"Chicago, IL",4.5,4.0,978,4.3,1461
42,Little Goat Diner,4.4,456,"820 W Randolph Street, Chicago 60607",-87.6485222222,41.8845888889,"Chicago, IL",4.5,4.0,3632,4.3,4088
43,Shaw's Crab House,4.4,678,21 E Hubbard Street 60611,-87.6270222222,41.8902277778,"Chicago, IL",4.5,4.0,1799,4.3,2477
44,Tufano's Vernon Park Tap,4.4,457,"1073 W Vernon Park Plaza, Chicago 60607",-87.6541444444,41.8729472222,"Chicago, IL",4.5,4.0,362,4.3,819
45,Irazu,4.4,383,"1865 N Milwaukee Avenue, Chicago 60647",-87.6851160000,41.9153710000,"Chicago, IL",4.5,4.0,1786,4.3,2169
46,Greek Islands,4.4,777,"200 S Halsted Street, Chicago 60661",-87.6475055556,41.8791194444,"Chicago, IL",4.5,4.0,1541,4.3,2318
47,Firkin,4.5,336,"515 N Milwaukee Avenue, Libertyville 60048",-87.9546000000,42.2881000000,"Chicago, IL",4.4,4.0,460,4.3,796
48,Village Tavern & Grill,4.4,268,901 W Wise Road 60193,-88.1025305556,42.0042027778,"Chicago, IL",4.5,4.0,399,4.3,667
49,Lou Malnati's Pizzeria,4.5,523,131 W Jefferson Avenue 60540,-88.1507500000,41.7730250000,"Chicago, IL",4.4,4.0,4322,4.3,4845
50,Labriola Café,4.6,527,3021 Butterfield Road 60523,-87.9930722222,41.8404416667,"Chicago, IL",,4.0,812,4.3,1339
51,Bandera,4.5,1003,"535 N Michigan Avenue, Chicago 60611",-87.6235970000,41.8920140000,"Chicago, IL",4.4,4.0,1575,4.3,2578
52,Tango Sur,4.6,990,3763 North Southport Avenue 60613,-87.6639638889,41.9507361111,"Chicago, IL",,4.0,2072,4.3,3062
53,Mia Francesca,4.5,828,3311 North Clark Street 60657,-87.6521060000,41.9421820000,"Chicago, IL",4.4,4.0,594,4.3,1422
54,Quartino,4.5,1044,626 N State Street 60654,-87.6282666667,41.8933138889,"Chicago, IL",4.4,4.0,3887,4.3,4931
55,Frontera Grill,4.5,1292,445 North Clark Street 60654,-87.6311333333,41.8904333333,"Chicago, IL",4.4,4.0,1991,4.3,3283
56,Hopleaf,4.6,1229,5148 N Clark Street 60640,-87.6682972222,41.9759138889,"Chicago, IL",,4.0,1933,4.3,3162
57,The Bongo Room,4.4,670,1470 N Milwaukee Avenue 60622,-87.6746527778,41.9085694444,"Chicago, IL",4.4,4.0,1351,4.266666666666667,2021
58,Volare,4.4,702,201 E Grand Avenue 60611,-87.6226440000,41.8917490000,"Chicago, IL",4.4,4.0,1582,4.266666666666667,2284
59,Cafe El Tapatio,4.4,352,3400 North Ashland Avenue 60657,-87.6688611111,41.9433750000,"Chicago, IL",4.4,4.0,676,4.266666666666667,1028
60,Davanti Enoteca,4.4,339,"1359 W Taylor Street, Chicago 60607",-87.6615305556,41.8692888889,"Chicago, IL",4.4,4.0,1084,4.266666666666667,1423
61,90 Miles Cuban Café,4.4,307,"2540 W Armitage Avenue, Chicago 60647",-87.6917600000,41.9176710000,"Chicago, IL",4.4,4.0,1627,4.266666666666667,1934
62,The Gage,4.4,883,"24 S Michigan Avenue, Chicago 60603",-87.6246555556,41.8813222222,"Chicago, IL",4.4,4.0,2393,4.266666666666667,3276
63,Bob Chinn's Crab House,4.5,1110,"393 S Milwaukee Avenue, Wheeling 60090",-87.9024690000,42.1337480000,"Chicago, IL",,4.0,1410,4.25,2520
64,Kiku Japanese Steakhouse,4.5,462,2764 Aurora Avenue 60540,-88.1994944444,41.7620472222,"Chicago, IL",,4.0,273,4.25,735
65,Superdawg Drive-in,4.5,763,"6363 N. Milwaukee Avenue, Chicago 60646",-87.7870600000,41.9967570000,"Chicago, IL",,4.0,1247,4.25,2010
66,Calo Ristorante,4.5,600,"5343 N Clark Street, Chicago 60640",-87.6681820000,41.9793410000,"Chicago, IL",,4.0,855,4.25,1455
67,Coast Sushi,4.4,847,"2045 N Damen Avenue, Chicago 60647",-87.6775510000,41.9190690000,"Chicago, IL",4.3,4.0,1062,4.233333333333333,1909
68,Carnivale,4.4,755,"702 W Fulton Market, Chicago 60661",-87.6459888889,41.8867333333,"Chicago, IL",4.3,4.0,1956,4.233333333333333,2711
69,Edzo's Burger Shop,4.4,267,"1571 Sherman Avenue, Evanston 60201",-87.6820305556,42.0462888889,"Chicago, IL",,4.0,648,4.2,915
70,Joy's Noodles and Rice,4.4,606,3257 North Broadway Street 60657,-87.6445000000,41.9418055556,"Chicago, IL",4.2,4.0,841,4.2,1447
71,Glenn's Diner,4.4,490,1820 W Montrose Avenue 60613,-87.6754444444,41.9615833333,"Chicago, IL",,4.0,1090,4.2,1580
72,"Tsukasa Japanese Steak, Seafood, & Sushi",4.4,587,"501 N Milwaukee Avenue, Vernon Hills 60061",-87.9440000000,42.2370000000,"Chicago, IL",,4.0,296,4.2,883
73,Meson Sabika,4.4,596,1025 Aurora Avenue 60540,-88.1624000000,41.7682000000,"Chicago, IL",,4.0,812,4.2,1408
74,Spacca Napoli,4.4,551,"1769 W Sunnyside Avenue, Chicago 60640",-87.6735000000,41.9633305556,"Chicago, IL",,4.0,1264,4.2,1815
75,Athenian Room,4.4,465,807 W Webster Avenue 60614,-87.6490861111,41.9217611111,"Chicago, IL",4.2,4.0,620,4.2,1085
76,M. Henry,4.4,673,"5707 N Clark Street, Chicago 60660",-87.6692722222,41.9855805556,"Chicago, IL",,4.0,1556,4.2,2229
77,Mercat a la Planxa,4.4,591,"Renaissance Blackstone Chicago Hotel, 638 S Michigan Avenue, Chicago 60605",-87.6244500000,41.8733277778,"Chicago, IL",4.2,4.0,1298,4.2,1889
78,Portillo's,4.9,1793,100 W Ontario Street 60610,-87.6314166667,41.8935000000,"Chicago, IL",4.5,3.0,257,4.133333333333334,2050
79,Portillo's,4.9,926,1992 West Jefferson Avenue 60540,-88.2054000000,41.7701000000,"Chicago, IL",4.5,3.0,257,4.133333333333334,1183
80,Big Star,4.5,701,"1531 N Damen Avenue, Chicago 60622",-87.6772527778,41.9092416667,"Chicago, IL",4.4,3.5,2907,4.133333333333334,3608
81,Cafe Iberico,4.6,1114,739 N La Salle Drive 60610,-87.6329111111,41.8959916667,"Chicago, IL",4.2,3.5,1948,4.1000000000000005,3062
82,Lou Mitchell's,4.4,333,"565 W Jackson Boulevard, Chicago 60661",-87.6421750000,41.8781694444,"Chicago, IL",4.4,3.5,782,4.1000000000000005,1115
83,Grand Lux Cafe,4.4,2403,600 N Michigan Avenue 60611,-87.6251138889,41.8935805556,"Chicago, IL",4.3,3.5,1833,4.066666666666666,4236
84,Yard House,4.4,345,"The Glen Tower Center, 1880 Tower Drive,Glenview 60025",-87.8243638889,42.0891222222,"Chicago, IL",4.3,3.5,229,4.066666666666666,574
85,Portillo's,4.7,705,611 E Golf Road 60173,-88.0637583333,42.0494694444,"Chicago, IL",4.5,3.0,257,4.066666666666666,962
86,Portillo's,4.6,347,"221 E. Townline Road, Vernon Hills 60061",-87.9592000000,42.2404000000,"Chicago, IL",4.5,3.0,257,4.033333333333333,604
87,Portillo's,4.5,345,"950 East Ogden Avenue, Naperville 60563",-88.1320111111,41.7893138889,"Chicago, IL",4.5,3.0,257,4.0,602
88,Medici on 57th,4.5,572,1327 E 57th Street 60637,-87.5936194444,41.7914055556,"Chicago, IL",,3.5,700,4.0,1272
89,Portillo's,4.5,330,"Ridge Plaza, 806 W. Dundee Road, Arlington Heights 60004",-87.9921111111,42.1393861111,"Chicago, IL",4.5,3.0,257,4.0,587
90,Sarkis Cafe,4.5,942,2632 Gross Point Road 60201,-87.7271583333,42.0656888889,"Chicago, IL",,3.5,324,4.0,1266
91,Portillo's,4.5,284,"531 N Randall Road, Batavia 60510",-88.3414100000,41.8608030000,"Chicago, IL",4.5,3.0,257,4.0,541
92,Cafe Corea,4.5,245,"1603 E 55th Street, Chicago 60615",-87.5864944444,41.7952083333,"Chicago, IL",,3.5,112,4.0,357
93,Portillo's,4.4,326,"1500 Butterfield Road, Downers Grove 60515",-88.0226527778,41.8344527778,"Chicago, IL",4.5,3.0,257,3.966666666666667,583
94,Yu's Mandarin Restaurant,4.4,492,200 E Golf Road 60173,-88.0742638889,42.0507000000,"Chicago, IL",,3.5,775,3.95,1267
95,Chi Tung Restaurant,4.4,388,"9560 S. Kedzie Avenue, Evergreen Park 60805",-87.7020000000,41.7197000000,"Chicago, IL",,3.5,693,3.95,1081
96,Buffalo Joe's,4.4,407,812 Clark Street 60201,-87.6826472222,42.0500722222,"Chicago, IL",,3.5,85,3.95,492
97,San Soo Gab San,4.4,392,5247 N. Western Avenue 60625,-87.6890140000,41.9770910000,"Chicago, IL",,3.5,1155,3.95,1547
98,Girl & the Goat,4.6,1334,"809 W Randolph Street, Chicago 60607",-87.6478805556,41.8843027778,"Chicago, IL",2.7,4.5,6934,3.9333333333333336,8268
99,Hamada of Japan,4.5,363,"18310 North Creek Drive, Tinley Park 60477",-87.7966777778,41.5579138889,"Chicago, IL",,3.0,213,3.75,576
